source_file,url,status,final_url,bytes,has_main,has_h1,has_article,verdict,note
_posts/2020-07-01-release-plans.md,/blog/2020/07/01/release-plans/,200,http://localhost:4325/blog/2020/07/01/release-plans/,17073,true,true,true,OK,
_posts/2020-10-13-future-plans.md,/blog/2020/10/13/future-plans/,200,http://localhost:4325/blog/2020/10/13/future-plans/,32201,true,true,true,OK,
_posts/2020-10-15-version-1-2-released.md,/blog/2020/10/15/version-1-2-released/,200,http://localhost:4325/blog/2020/10/15/version-1-2-released/,18066,true,true,true,OK,
_posts/2021-04-08-version-1-3-released.md,/blog/2021/04/08/version-1-3-released/,200,http://localhost:4325/blog/2021/04/08/version-1-3-released/,26388,true,true,true,OK,
_posts/2021-07-20-version-2-0-released.md,/blog/2021/07/20/version-2-0-released/,200,http://localhost:4325/blog/2021/07/20/version-2-0-released/,28001,true,true,true,OK,
_posts/2021-10-21-version-2-1-released.md,/blog/2021/10/21/version-2-1-released/,200,http://localhost:4325/blog/2021/10/21/version-2-1-released/,22623,true,true,true,OK,
_posts/2022-01-27-version-2-2-released.md,/blog/2022/01/27/version-2-2-released/,200,http://localhost:4325/blog/2022/01/27/version-2-2-released/,20361,true,true,true,OK,
_posts/2022-01-31-introducing-scorecard.md,/blog/2022/01/31/introducing-scorecard/,200,http://localhost:4325/blog/2022/01/31/introducing-scorecard/,16337,true,true,true,OK,
_posts/2022-07-14-version-3-0-released.md,/blog/2022/07/14/version-3-0-released/,200,http://localhost:4325/blog/2022/07/14/version-3-0-released/,26287,true,true,true,OK,
_posts/2023-02-23-community-survey.md,/blog/2023/02/23/community-survey/,200,http://localhost:4325/blog/2023/02/23/community-survey/,13065,true,true,true,OK,
_posts/2023-09-06-version-3-1-released.md,/blog/2023/09/06/version-3-1-released/,200,http://localhost:4325/blog/2023/09/06/version-3-1-released/,26483,true,true,true,OK,
_posts/2024-06-20-version-4-0-released.md,/blog/2024/06/20/version-4-0-released/,200,http://localhost:4325/blog/2024/06/20/version-4-0-released/,26588,true,true,true,OK,
_posts/2025-07-29-version-4-1-released.md,/blog/2025/07/29/version-4-1-released/,200,http://localhost:4325/blog/2025/07/29/version-4-1-released/,20678,true,true,true,OK,
_posts/2025-10-28-node-red-con.md,/blog/2025/10/28/node-red-con/,200,http://localhost:4325/blog/2025/10/28/node-red-con/,12906,true,true,true,OK,
_posts/2025-12-01-modernization-survey-results.md,/blog/2025/12/01/modernization-survey-results/,200,http://localhost:4325/blog/2025/12/01/modernization-survey-results/,27088,true,true,true,OK,
_posts/2025-12-03-node-red-roadmap-to-5.md,/blog/2025/12/03/node-red-roadmap-to-5/,200,http://localhost:4325/blog/2025/12/03/node-red-roadmap-to-5/,21218,true,true,true,OK,
blog/rss/index.html,/blog/rss/,200,http://localhost:4325/blog/rss/,15164,false,false,false,OK,xml-endpoint bytes=15164
docs/index.html,/docs/,200,http://localhost:4325/docs/,101503,true,true,false,OK,
docs/api/index.md,/docs/api/,200,http://localhost:4325/docs/api/,98380,true,true,false,OK,
docs/api/admin/index.md,/docs/api/admin/,200,http://localhost:4325/docs/api/admin/,94962,true,true,false,OK,
docs/api/admin/errors.md,/docs/api/admin/errors/,200,http://localhost:4325/docs/api/admin/errors/,100092,true,true,false,OK,
docs/api/admin/methods/index.md,/docs/api/admin/methods/,200,http://localhost:4325/docs/api/admin/methods/,97417,true,true,false,OK,
docs/api/admin/methods/delete/flow/index.md,/docs/api/admin/methods/delete/flow/,200,http://localhost:4325/docs/api/admin/methods/delete/flow/,99366,true,true,false,OK,
docs/api/admin/methods/delete/nodes/module/index.md,/docs/api/admin/methods/delete/nodes/module/,200,http://localhost:4325/docs/api/admin/methods/delete/nodes/module/,99386,true,true,false,OK,
docs/api/admin/methods/get/auth/login/index.md,/docs/api/admin/methods/get/auth/login/,200,http://localhost:4325/docs/api/admin/methods/get/auth/login/,98958,true,true,false,OK,
docs/api/admin/methods/get/credentials/type/id/index.md,/docs/api/admin/methods/get/credentials/type/id/,200,http://localhost:4325/docs/api/admin/methods/get/credentials/type/id/,94728,true,true,false,OK,
docs/api/admin/methods/get/diagnostics/index.md,/docs/api/admin/methods/get/diagnostics/,200,http://localhost:4325/docs/api/admin/methods/get/diagnostics/,100527,true,true,false,OK,
docs/api/admin/methods/get/flow/index.md,/docs/api/admin/methods/get/flow/,200,http://localhost:4325/docs/api/admin/methods/get/flow/,99582,true,true,false,OK,
docs/api/admin/methods/get/flows/index.md,/docs/api/admin/methods/get/flows/,200,http://localhost:4325/docs/api/admin/methods/get/flows/,100269,true,true,false,OK,
docs/api/admin/methods/get/flows/state/index.md,/docs/api/admin/methods/get/flows/state/,200,http://localhost:4325/docs/api/admin/methods/get/flows/state/,98319,true,true,false,OK,
docs/api/admin/methods/get/nodes/index.md,/docs/api/admin/methods/get/nodes/,200,http://localhost:4325/docs/api/admin/methods/get/nodes/,100089,true,true,false,OK,
docs/api/admin/methods/get/nodes/module/index.md,/docs/api/admin/methods/get/nodes/module/,200,http://localhost:4325/docs/api/admin/methods/get/nodes/module/,99738,true,true,false,OK,
docs/api/admin/methods/get/nodes/module/set/index.md,/docs/api/admin/methods/get/nodes/module/set/,200,http://localhost:4325/docs/api/admin/methods/get/nodes/module/set/,99629,true,true,false,OK,
docs/api/admin/methods/get/settings/index.md,/docs/api/admin/methods/get/settings/,200,http://localhost:4325/docs/api/admin/methods/get/settings/,98455,true,true,false,OK,
docs/api/admin/methods/post/auth/revoke/index.md,/docs/api/admin/methods/post/auth/revoke/,200,http://localhost:4325/docs/api/admin/methods/post/auth/revoke/,99229,true,true,false,OK,
docs/api/admin/methods/post/auth/token/index.md,/docs/api/admin/methods/post/auth/token/,200,http://localhost:4325/docs/api/admin/methods/post/auth/token/,99982,true,true,false,OK,
docs/api/admin/methods/post/flow/index.md,/docs/api/admin/methods/post/flow/,200,http://localhost:4325/docs/api/admin/methods/post/flow/,100071,true,true,false,OK,
docs/api/admin/methods/post/flows/index.md,/docs/api/admin/methods/post/flows/,200,http://localhost:4325/docs/api/admin/methods/post/flows/,106184,true,true,false,OK,
docs/api/admin/methods/post/flows/state/index.md,/docs/api/admin/methods/post/flows/state/,200,http://localhost:4325/docs/api/admin/methods/post/flows/state/,99908,true,true,false,OK,
docs/api/admin/methods/post/nodes/index.md,/docs/api/admin/methods/post/nodes/,200,http://localhost:4325/docs/api/admin/methods/post/nodes/,100950,true,true,false,OK,
docs/api/admin/methods/put/flow/index.md,/docs/api/admin/methods/put/flow/,200,http://localhost:4325/docs/api/admin/methods/put/flow/,100024,true,true,false,OK,
docs/api/admin/methods/put/nodes/module/index.md,/docs/api/admin/methods/put/nodes/module/,200,http://localhost:4325/docs/api/admin/methods/put/nodes/module/,100240,true,true,false,OK,
docs/api/admin/methods/put/nodes/module/set/index.md,/docs/api/admin/methods/put/nodes/module/set/,200,http://localhost:4325/docs/api/admin/methods/put/nodes/module/set/,100249,true,true,false,OK,
docs/api/admin/oauth.md,/docs/api/admin/oauth/,200,http://localhost:4325/docs/api/admin/oauth/,105232,true,true,false,OK,
docs/api/admin/types.md,/docs/api/admin/types/,200,http://localhost:4325/docs/api/admin/types/,108278,true,true,false,OK,
docs/api/context/index.md,/docs/api/context/,200,http://localhost:4325/docs/api/context/,99500,true,true,false,OK,
docs/api/context/methods/index.md,/docs/api/context/methods/,200,http://localhost:4325/docs/api/context/methods/,111875,true,true,false,OK,
docs/api/context/store/localfilesystem.md,/docs/api/context/store/localfilesystem/,200,http://localhost:4325/docs/api/context/store/localfilesystem/,103529,true,true,false,OK,
docs/api/context/store/memory.md,/docs/api/context/store/memory/,200,http://localhost:4325/docs/api/context/store/memory/,97667,true,true,false,OK,
docs/api/hooks/index.md,/docs/api/hooks/,200,http://localhost:4325/docs/api/hooks/,103790,true,true,false,OK,
docs/api/hooks/install/index.md,/docs/api/hooks/install/,200,http://localhost:4325/docs/api/hooks/install/,129143,true,true,false,OK,
docs/api/hooks/messaging/index.md,/docs/api/hooks/messaging/,200,http://localhost:4325/docs/api/hooks/messaging/,138995,true,true,false,OK,
docs/api/library/index.md,/docs/api/library/,200,http://localhost:4325/docs/api/library/,128480,true,true,false,OK,
docs/api/modules/index.md,/docs/api/modules/,200,http://localhost:4325/docs/api/modules/,94738,true,true,false,OK,
docs/api/modules/v/0.20.0-beta.2/index.html,/docs/api/modules/v/0.20.0-beta.2/,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_comms.html,/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_comms.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_comms.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_context.html,/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_context.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_context.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_events.html,/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_events.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_events.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_flows.html,/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_flows.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_flows.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_library.html,/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_library.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_library.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_nodes.html,/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_nodes.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_nodes.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_projects.html,/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_projects.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_projects.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_settings.html,/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_settings.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime_settings.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/@node-red_runtime.html,/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/@node-red_runtime.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/@node-red_util_i18n.html,/docs/api/modules/v/0.20.0-beta.2/@node-red_util_i18n.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/@node-red_util_i18n.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/@node-red_util_log.html,/docs/api/modules/v/0.20.0-beta.2/@node-red_util_log.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/@node-red_util_log.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/@node-red_util_util.html,/docs/api/modules/v/0.20.0-beta.2/@node-red_util_util.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/@node-red_util_util.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/@node-red_util.html,/docs/api/modules/v/0.20.0-beta.2/@node-red_util.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/@node-red_util.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/global.html,/docs/api/modules/v/0.20.0-beta.2/global.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/global.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.2/node-red.html,/docs/api/modules/v/0.20.0-beta.2/node-red.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.2/node-red.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/index.html,/docs/api/modules/v/0.20.0-beta.4/,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_editor-api_auth.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_editor-api_auth.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_editor-api_auth.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_editor-api.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_editor-api.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_editor-api.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_registry.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_registry.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_registry.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_comms.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_comms.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_comms.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_context.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_context.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_context.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_events.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_events.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_events.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_flows.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_flows.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_flows.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_library.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_library.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_library.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_nodes.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_nodes.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_nodes.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_projects.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_projects.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_projects.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_settings.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_settings.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime_settings.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_runtime.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_runtime.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_util_i18n.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_util_i18n.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_util_i18n.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_util_log.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_util_log.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_util_log.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_util_util.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_util_util.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_util_util.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/@node-red_util.html,/docs/api/modules/v/0.20.0-beta.4/@node-red_util.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/@node-red_util.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/global.html,/docs/api/modules/v/0.20.0-beta.4/global.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/global.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0-beta.4/node-red.html,/docs/api/modules/v/0.20.0-beta.4/node-red.html,404,http://localhost:4325/docs/api/modules/v/0.20.0-beta.4/node-red.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/index.html,/docs/api/modules/v/0.20.0/,404,http://localhost:4325/docs/api/modules/v/0.20.0/,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_editor-api_auth.html,/docs/api/modules/v/0.20.0/@node-red_editor-api_auth.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_editor-api_auth.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_editor-api.html,/docs/api/modules/v/0.20.0/@node-red_editor-api.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_editor-api.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_registry.html,/docs/api/modules/v/0.20.0/@node-red_registry.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_registry.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_runtime_comms.html,/docs/api/modules/v/0.20.0/@node-red_runtime_comms.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_runtime_comms.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_runtime_context.html,/docs/api/modules/v/0.20.0/@node-red_runtime_context.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_runtime_context.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_runtime_events.html,/docs/api/modules/v/0.20.0/@node-red_runtime_events.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_runtime_events.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_runtime_flows.html,/docs/api/modules/v/0.20.0/@node-red_runtime_flows.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_runtime_flows.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_runtime_library.html,/docs/api/modules/v/0.20.0/@node-red_runtime_library.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_runtime_library.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_runtime_nodes.html,/docs/api/modules/v/0.20.0/@node-red_runtime_nodes.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_runtime_nodes.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_runtime_projects.html,/docs/api/modules/v/0.20.0/@node-red_runtime_projects.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_runtime_projects.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_runtime_settings.html,/docs/api/modules/v/0.20.0/@node-red_runtime_settings.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_runtime_settings.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_runtime.html,/docs/api/modules/v/0.20.0/@node-red_runtime.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_runtime.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_util_i18n.html,/docs/api/modules/v/0.20.0/@node-red_util_i18n.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_util_i18n.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_util_log.html,/docs/api/modules/v/0.20.0/@node-red_util_log.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_util_log.html,20314,false,false,false,404,
docs/api/modules/v/0.20.0/@node-red_util_util.html,/docs/api/modules/v/0.20.0/@node-red_util_util.html,404,http://localhost:4325/docs/api/modules/v/0.20.0/@node-red_util_util.html,20314,false,false,false,404,
